khung,so_nen,chien_luoc,tin_hieu_mua,tin_hieu_ban,tong_tin_hieu,do_phu_pct,so_lenh_thuc_mo,ty_le_loc_boi_bo_loc_pct,trung_binh_nen_moi_tin_hieu,ty_le_tin_hieu_thanh_lenh_pct
D1,2838,Scalping,239,194,433,15.26,125,0.0,6.6,28.87
D1,2838,Swing,36,29,65,2.29,43,0.0,43.7,66.15
D1,2838,Position,670,187,857,30.2,143,0.0,3.3,16.69
H1,65126,Scalping,5248,4637,9885,15.18,3015,2.92,6.6,30.5
H1,65126,Swing,692,826,1518,2.33,1032,0.39,42.9,67.98
H1,65126,Position,10531,8046,18577,28.52,2378,0.0,3.5,12.8
M15,184882,Scalping,16648,14653,31301,16.93,8408,3.14,5.9,26.86
M15,184882,Swing,1566,1991,3557,1.92,2511,0.36,52.0,70.59
M15,184882,Position,24807,22387,47194,25.53,6301,0.0,3.9,13.35
