khung,che_do,so_nen,ty_le_pct,adx_trung_binh
D1,Sideway,1489,52.47,17.89
D1,Uptrend,814,28.68,37.94
D1,Transition,300,10.57,32.04
D1,Downtrend,234,8.25,35.5
D1,,1,0.04,
