khung,so_nen,tu,den,phu_song_oracle,lech_neo_tb_bp,lech_neo_do_lech_chuan_bp,lech_neo_max_abs_bp,anh_huong_len_logret_bp
D1,2186,2020-08-28,2026-08-22,1.0,5.692,8.034,39.0,5.463
H1,52424,2020-08-28,2026-08-22,1.0,5.763,8.176,58.0,2.0049
M15,209681,2020-08-28,2026-08-22,1.0,5.762,8.176,58.0,1.0025
