khung,so_ky_cuoi_tuan,tu,den,bien_dong_tb_bp,lech_tb_bp,lech_do_lech_chuan_bp,tam_ly_tb
D1,279,2020-08-30,2025-12-28,95.8,2.0,88.6,0.0516
H1,279,2020-08-30,2025-12-28,181.3,-1.5,172.2,0.0486
M15,279,2020-08-30,2025-12-28,203.4,7.7,188.3,0.0487
