khung,so_mau,tu,den,ty_le_Tang,ty_le_Sideway,ty_le_Giam,so_nen_giu_tb,khop_EMA200_ADX,cohen_kappa,he_so_ATR,so_dac_trung
D1,2837,2015-01-01,2025-12-29,0.4343,0.2792,0.2866,6.42,0.3483,0.0332,1.75,59
H1,65125,2015-01-01,2025-12-31,0.4166,0.1933,0.3901,13.0,0.2702,-0.0101,2.5,59
M15,184881,2018-03-07,2025-12-31,0.3678,0.2795,0.3528,18.51,0.2905,-0.0264,3.0,60
