khung,he_so_ATR,ty_le_Sideway
D1,1.0,0.0243
D1,1.25,0.0786
D1,1.5,0.1758
D1,1.75,0.2791
D1,2.0,0.3805
D1,2.5,0.5648
D1,3.0,0.6882
D1,3.5,0.7826
D1,4.0,0.8443
H1,1.0,0.0197
H1,1.25,0.0195
H1,1.5,0.031
H1,1.75,0.0554
H1,2.0,0.0925
H1,2.5,0.1933
H1,3.0,0.308
H1,3.5,0.4221
H1,4.0,0.5252
M15,1.0,0.0154
M15,1.25,0.0237
M15,1.5,0.0447
M15,1.75,0.0744
M15,2.0,0.1106
M15,2.5,0.1928
M15,3.0,0.2795
M15,3.5,0.3649
M15,4.0,0.4442
