khung,so_ky_nghi,do_dai_nghi_tb_gio,khoang_trong_tb_abs_usd,khoang_trong_do_lech_chuan,khoang_trong_max_abs,mae_khong_doi,rmse_khong_doi,mae_giu_delta,rmse_giu_delta,mae_mo_hinh,rmse_mo_hinh,giam_mae_giu_delta_pct,giam_mae_mo_hinh_pct,tuong_quan_khoang_trong,r2_khoang_trong,he_so_truyen_dan,bien_dong_nghi_XAU_abs_bp,bien_dong_nghi_XAU_sd_bp,bien_dong_nghi_PAXG_abs_bp,bien_dong_nghi_PAXG_sd_bp,tuong_quan_qua_ky_nghi,p_tuong_quan_qua_ky_nghi,r2_qua_ky_nghi,beta_qua_ky_nghi
D1,172,74.8,3.542,7.62,51.54,3.542,7.639,8.085,11.787,8.453,14.093,-128.3,-138.7,0.5262,0.2769,0.294,12.94,24.61,35.11,52.0,0.4888,1.03e-11,0.2389,0.2313
H1,277,52.0,3.239,8.585,86.4,3.239,8.581,8.399,14.906,3.914,6.632,-159.3,-20.8,0.413,0.1706,0.2248,12.72,28.83,37.34,66.6,0.3385,7.49e-09,0.1146,0.1465
M15,315,46.0,2.958,8.047,86.4,2.958,8.043,7.682,14.016,3.216,6.053,-159.7,-8.7,0.4093,0.1675,0.2218,11.76,27.12,34.37,62.83,0.3362,9.23e-10,0.113,0.1451
