khung,thanh_phan,mae_usd,rmse_usd,mape_pct,sai_so_max_usd
H1,open,0.1922,0.6895,0.00816,44.811
H1,high,2.0349,4.2576,0.09357,370.091
H1,low,1.9594,3.2048,0.09214,63.977
H1,close,2.3792,3.4836,0.11182,69.428
