khung,n,tq_bien_dong_uoc_247_pp_cu,spearman_bien_dong_uoc_247_pp_cu,tq_abs_r_paxg_tho,spearman_abs_r_paxg_tho,tq_abs_r_paxg_nhan_beta015,spearman_abs_r_paxg_nhan_beta015
D1,279,0.2412,0.1462,0.3455,0.2196,0.3455,0.2196
H1,282,0.0924,0.0976,0.1687,0.1462,0.1687,0.1462
M15,319,0.1476,0.1919,0.1831,0.1799,0.1831,0.1799
